"Island" "Year" "Condition" "Species" "Order" "Status" "Days" "A" "SL" "D" "M" "A_SL" "D_SL" "Total"
"KER" 2014 "C4" "ANATK" "Diptera" "Native" 9 9 0 1 0 9 1 10
"KER" 2014 "C4" "ANATK" "Diptera" "Native" 10 5 0 5 0 5 5 10
"KER" 2014 "C4" "CACHX" "Diptera" "Native" 1 8 0 2 0 8 2 10
"KER" 2014 "C4" "CACHX" "Diptera" "Native" 2 8 0 2 0 8 2 10
"KER" 2014 "C4" "CACHX" "Diptera" "Native" 3 8 0 2 0 8 2 10
"KER" 2014 "C4" "CACHX" "Diptera" "Native" 4 8 0 2 0 8 2 10
"KER" 2014 "C4" "CACHX" "Diptera" "Native" 5 8 0 1 1 8 1 9
"KER" 2014 "C4" "CACHX" "Diptera" "Native" 6 9 1 0 0 10 1 10
"KER" 2014 "C4" "CACHX" "Diptera" "Native" 7 10 0 0 0 10 0 10
"KER" 2014 "C4" "CACHX" "Diptera" "Native" 8 7 0 3 0 7 3 10
"KER" 2014 "C4" "CACHX" "Diptera" "Native" 9 6 0 3 1 6 3 9
"KER" 2014 "C4" "CACHX" "Diptera" "Native" 10 7 0 3 0 7 3 10
"KER" 2014 "C4" "CALAI" "Diptera" "Native" 1 4 0 0 0 4 0 4
"KER" 2014 "C4" "CALAI" "Diptera" "Native" 2 7 1 2 0 8 3 10
"KER" 2014 "C4" "CALAI" "Diptera" "Native" 3 9 0 1 0 9 1 10
"KER" 2014 "C4" "CALAI" "Diptera" "Native" 4 6 0 4 0 6 4 10
"KER" 2014 "C4" "CALAI" "Diptera" "Native" 5 6 1 3 0 7 4 10
"CRO" 2015 "C3" "AMBP" "Coleoptera" "Native" 7 9 0 0 1 9 0 9
"CRO" 2015 "C3" "AMBP" "Coleoptera" "Native" 14 9 0 0 1 9 0 9
"CRO" 2015 "C3" "AMBP" "Coleoptera" "Native" 17 10 0 0 0 10 0 10
"CRO" 2015 "C3" "AMBP" "Coleoptera" "Native" 20 9 1 0 0 10 1 10
"CRO" 2015 "C3" "AMBP" "Coleoptera" "Native" 23 8 1 1 0 9 2 10
"CRO" 2015 "C3" "AMBP" "Coleoptera" "Native" 26 10 0 0 0 10 0 10
"CRO" 2015 "C3" "AMBP" "Coleoptera" "Native" 29 9 0 1 0 9 1 10
"CRO" 2015 "C3" "AMBP" "Coleoptera" "Native" 32 10 0 0 0 10 0 10
"CRO" 2015 "C4" "AMBP" "Coleoptera" "Native" 7 10 0 0 0 10 0 10
"CRO" 2015 "C4" "AMBP" "Coleoptera" "Native" 14 9 0 0 1 9 0 9
"CRO" 2015 "C4" "AMBP" "Coleoptera" "Native" 17 9 0 1 0 9 1 10
"CRO" 2015 "C4" "AMBP" "Coleoptera" "Native" 20 10 0 0 0 10 0 10
"CRO" 2015 "C4" "AMBP" "Coleoptera" "Native" 23 7 0 2 1 7 2 9
"CRO" 2015 "C4" "AMBP" "Coleoptera" "Native" 26 10 0 0 0 10 0 10
"CRO" 2015 "C4" "AMBP" "Coleoptera" "Native" 29 9 0 1 0 9 1 10
"CRO" 2015 "C4" "AMBP" "Coleoptera" "Native" 32 9 0 0 1 9 0 9
"CRO" 2015 "C3" "ANATK" "Diptera" "Native" 3 8 0 2 0 8 2 10
"CRO" 2015 "C3" "ANATK" "Diptera" "Native" 6 8 0 2 0 8 2 10
"CRO" 2015 "C3" "ANATK" "Diptera" "Native" 8 6 0 4 0 6 4 10
"CRO" 2015 "C3" "ANATK" "Diptera" "Native" 10 6 0 4 0 6 4 10
"CRO" 2015 "C3" "ANATK" "Diptera" "Native" 12 8 0 2 0 8 2 10
"CRO" 2015 "C3" "ANATK" "Diptera" "Native" 14 3 0 7 0 3 7 10
"CRO" 2015 "C3" "ANATK" "Diptera" "Native" 16 2 0 8 0 2 8 10
"CRO" 2015 "C3" "ANATK" "Diptera" "Native" 18 2 0 8 0 2 8 10
"CRO" 2015 "C4" "ANATK" "Diptera" "Native" 3 9 0 1 0 9 1 10
"CRO" 2015 "C4" "ANATK" "Diptera" "Native" 5 6 0 4 0 6 4 10
"CRO" 2015 "C4" "ANATK" "Diptera" "Native" 6 4 0 6 0 4 6 10
"CRO" 2015 "C4" "ANATK" "Diptera" "Native" 7 1 0 9 0 1 9 10
"CRO" 2015 "C4" "ANATK" "Diptera" "Native" 8 2 0 8 0 2 8 10
"CRO" 2015 "C4" "ANATK" "Diptera" "Native" 9 0 0 10 0 0 10 10
"CRO" 2015 "C4" "ANATK" "Diptera" "Native" 11 0 0 10 0 0 10 10
"CRO" 2015 "C4" "ANATK" "Diptera" "Native" 13 0 0 10 0 0 10 10
"CRO" 2015 "C3" "ANATC" "Diptera" "Native" 3 9 0 1 0 9 1 10
"CRO" 2015 "C3" "ANATC" "Diptera" "Native" 6 9 0 1 0 9 1 10
"CRO" 2015 "C3" "ANATC" "Diptera" "Native" 8 10 0 0 0 10 0 10
"CRO" 2015 "C3" "ANATC" "Diptera" "Native" 10 8 1 1 0 9 2 10
"CRO" 2015 "C3" "ANATC" "Diptera" "Native" 12 3 0 7 0 3 7 10
"CRO" 2015 "C3" "ANATC" "Diptera" "Native" 14 3 0 7 0 3 7 10
"CRO" 2015 "C3" "ANATC" "Diptera" "Native" 16 3 0 7 0 3 7 10
"CRO" 2015 "C3" "ANATC" "Diptera" "Native" 18 4 1 5 0 5 6 10
"CRO" 2015 "C4" "ANATC" "Diptera" "Native" 3 5 0 5 0 5 5 10
"CRO" 2015 "C4" "ANATC" "Diptera" "Native" 5 2 0 8 0 2 8 10
"CRO" 2015 "C4" "ANATC" "Diptera" "Native" 6 5 0 5 0 5 5 10
"CRO" 2015 "C4" "ANATC" "Diptera" "Native" 7 6 0 4 0 6 4 10
"CRO" 2015 "C4" "ANATC" "Diptera" "Native" 8 6 0 4 0 6 4 10
"CRO" 2015 "C4" "ANATC" "Diptera" "Native" 9 5 0 5 0 5 5 10
"CRO" 2015 "C4" "ANATC" "Diptera" "Native" 11 0 0 10 0 0 10 10
"CRO" 2015 "C4" "ANATC" "Diptera" "Native" 13 0 0 10 0 0 10 10
"CRO" 2015 "C3" "MYROKC" "Araneae" "Native" 7 8 0 1 1 8 1 9
"CRO" 2015 "C3" "MYROKC" "Araneae" "Native" 14 4 0 6 0 4 6 10
"CRO" 2015 "C3" "MYROKC" "Araneae" "Native" 17 2 0 4 4 2 4 6
"CRO" 2015 "C3" "MYROKC" "Araneae" "Native" 20 3 0 7 0 3 7 10
"CRO" 2015 "C3" "MYROKC" "Araneae" "Native" 23 3 0 5 2 3 5 8
"CRO" 2015 "C3" "MYROKC" "Araneae" "Native" 26 6 0 1 3 6 1 7
"CRO" 2015 "C3" "MYROKC" "Araneae" "Native" 29 4 0 4 2 4 4 8
"CRO" 2015 "C4" "MYROKC" "Araneae" "Native" 7 5 0 5 0 5 5 10
"CRO" 2015 "C4" "MYROKC" "Araneae" "Native" 14 5 0 4 1 5 4 9
"CRO" 2015 "C4" "MYROKC" "Araneae" "Native" 17 7 0 2 1 7 2 9
"CRO" 2015 "C4" "MYROKC" "Araneae" "Native" 20 3 0 6 1 3 6 9
"CRO" 2015 "C4" "MYROKC" "Araneae" "Native" 23 4 0 2 4 4 2 6
"CRO" 2015 "C4" "MYROKC" "Araneae" "Native" 26 5 0 5 0 5 5 10
"CRO" 2015 "C4" "MYROKC" "Araneae" "Native" 29 4 0 3 3 4 3 7
"CRO" 2015 "C4" "MYROKC" "Araneae" "Native" 32 1 0 6 3 1 6 7
"CRO" 2014 "C1" "ANATK" "Diptera" "Native" 5 7 0 3 0 7 3 10
"CRO" 2014 "C1" "ANATK" "Diptera" "Native" 8 10 0 0 0 10 0 10
"CRO" 2014 "C1" "ANATK" "Diptera" "Native" 11 3 0 7 0 3 7 10
"CRO" 2014 "C1" "ANATK" "Diptera" "Native" 14 7 0 3 0 7 3 10
"CRO" 2014 "C1" "ANATK" "Diptera" "Native" 17 0 0 10 0 0 10 10
"CRO" 2014 "C1" "ANATK" "Diptera" "Native" 20 4 0 6 0 4 6 10
"CRO" 2014 "C1" "ANATK" "Diptera" "Native" 23 1 0 8 0 1 8 9
"CRO" 2014 "C1" "ANATK" "Diptera" "Native" 26 0 0 3 0 0 3 3
"CRO" 2014 "C1" "ANATK" "Diptera" "Native" 29 1 0 9 0 1 9 10
"CRO" 2014 "C1" "ANATK" "Diptera" "Native" 32 1 0 8 0 1 8 9
"CRO" 2014 "C2" "ANATK" "Diptera" "Native" 1 1 0 1 0 1 1 2
"CRO" 2014 "C2" "ANATK" "Diptera" "Native" 2 10 0 0 0 10 0 10
"CRO" 2014 "C2" "ANATK" "Diptera" "Native" 3 9 0 1 0 9 1 10
"CRO" 2014 "C2" "ANATK" "Diptera" "Native" 4 8 0 2 0 8 2 10
"CRO" 2014 "C2" "ANATK" "Diptera" "Native" 5 8 0 2 0 8 2 10
"CRO" 2014 "C2" "ANATK" "Diptera" "Native" 6 6 0 3 0 6 3 9
"CRO" 2014 "C2" "ANATK" "Diptera" "Native" 7 6 0 4 0 6 4 10
"CRO" 2014 "C2" "ANATK" "Diptera" "Native" 8 6 0 4 0 6 4 10
"CRO" 2014 "C2" "ANATK" "Diptera" "Native" 9 6 0 4 0 6 4 10
"CRO" 2014 "C2" "ANATK" "Diptera" "Native" 10 5 0 5 0 5 5 10
"CRO" 2014 "C3" "ANATK" "Diptera" "Native" 1 10 0 0 0 10 0 10
"CRO" 2014 "C3" "ANATK" "Diptera" "Native" 2 10 0 0 0 10 0 10
"CRO" 2014 "C3" "ANATK" "Diptera" "Native" 3 10 0 0 0 10 0 10
"CRO" 2014 "C3" "ANATK" "Diptera" "Native" 4 8 0 1 0 8 1 9
"CRO" 2014 "C3" "ANATK" "Diptera" "Native" 5 10 0 0 0 10 0 10
"CRO" 2014 "C3" "ANATK" "Diptera" "Native" 6 10 0 0 0 10 0 10
"CRO" 2014 "C3" "ANATK" "Diptera" "Native" 7 6 0 4 0 6 4 10
"CRO" 2014 "C3" "ANATK" "Diptera" "Native" 8 10 0 0 0 10 0 10
"CRO" 2014 "C3" "ANATK" "Diptera" "Native" 9 4 0 6 0 4 6 10
"CRO" 2014 "C3" "ANATK" "Diptera" "Native" 10 3 0 7 0 3 7 10
"CRO" 2014 "C4" "ANATK" "Diptera" "Native" 1 10 0 0 0 10 0 10
"CRO" 2014 "C4" "ANATK" "Diptera" "Native" 2 10 0 0 0 10 0 10
"CRO" 2014 "C4" "ANATK" "Diptera" "Native" 3 9 0 2 0 9 2 11
"CRO" 2014 "C4" "ANATK" "Diptera" "Native" 4 7 0 4 0 7 4 11
"CRO" 2014 "C4" "ANATK" "Diptera" "Native" 5 6 0 4 0 6 4 10
"CRO" 2014 "C4" "ANATK" "Diptera" "Native" 6 4 0 6 0 4 6 10
"CRO" 2014 "C4" "ANATK" "Diptera" "Native" 7 2 0 8 0 2 8 10
"CRO" 2014 "C4" "ANATK" "Diptera" "Native" 8 2 0 8 0 2 8 10
"CRO" 2014 "C4" "ANATK" "Diptera" "Native" 9 2 0 8 0 2 8 10
"CRO" 2014 "C4" "ANATK" "Diptera" "Native" 10 2 0 8 0 2 8 10
"CRO" 2014 "C1" "MYROKC" "Araneae" "Native" 5 10 0 0 0 10 0 10
"CRO" 2014 "C1" "MYROKC" "Araneae" "Native" 8 10 0 0 0 10 0 10
"CRO" 2014 "C1" "MYROKC" "Araneae" "Native" 11 10 0 0 0 10 0 10
"CRO" 2014 "C1" "MYROKC" "Araneae" "Native" 14 10 0 0 0 10 0 10
"CRO" 2014 "C1" "MYROKC" "Araneae" "Native" 17 9 0 1 0 9 1 10
"CRO" 2014 "C1" "MYROKC" "Araneae" "Native" 20 10 0 0 0 10 0 10
"CRO" 2014 "C1" "MYROKC" "Araneae" "Native" 23 9 0 1 0 9 1 10
"CRO" 2014 "C1" "MYROKC" "Araneae" "Native" 26 10 0 0 0 10 0 10
"CRO" 2014 "C1" "MYROKC" "Araneae" "Native" 29 9 0 1 0 9 1 10
"CRO" 2014 "C1" "MYROKC" "Araneae" "Native" 32 8 1 1 0 9 2 10
"CRO" 2014 "C2" "MYROKC" "Araneae" "Native" 1 10 0 0 0 10 0 10
"CRO" 2014 "C2" "MYROKC" "Araneae" "Native" 2 9 0 1 0 9 1 10
"CRO" 2014 "C2" "MYROKC" "Araneae" "Native" 3 10 0 0 0 10 0 10
"CRO" 2014 "C2" "MYROKC" "Araneae" "Native" 4 9 0 1 0 9 1 10
"CRO" 2014 "C2" "MYROKC" "Araneae" "Native" 5 10 0 0 0 10 0 10
"CRO" 2014 "C2" "MYROKC" "Araneae" "Native" 6 10 0 0 0 10 0 10
"CRO" 2014 "C2" "MYROKC" "Araneae" "Native" 7 10 0 0 0 10 0 10
"CRO" 2014 "C2" "MYROKC" "Araneae" "Native" 8 10 0 0 0 10 0 10
"CRO" 2014 "C2" "MYROKC" "Araneae" "Native" 9 8 0 1 0 8 1 9
"CRO" 2014 "C2" "MYROKC" "Araneae" "Native" 10 10 0 0 0 10 0 10
"CRO" 2014 "C3" "MYROKC" "Araneae" "Native" 1 10 0 0 0 10 0 10
"CRO" 2014 "C3" "MYROKC" "Araneae" "Native" 2 10 0 0 0 10 0 10
"CRO" 2014 "C3" "MYROKC" "Araneae" "Native" 3 10 0 0 0 10 0 10
"CRO" 2014 "C3" "MYROKC" "Araneae" "Native" 4 10 0 0 0 10 0 10
"CRO" 2014 "C3" "MYROKC" "Araneae" "Native" 5 10 0 0 0 10 0 10
"CRO" 2014 "C3" "MYROKC" "Araneae" "Native" 6 8 1 1 0 9 2 10
"CRO" 2014 "C3" "MYROKC" "Araneae" "Native" 7 6 1 2 0 7 3 9
"CRO" 2014 "C3" "MYROKC" "Araneae" "Native" 8 10 0 0 0 10 0 10
"CRO" 2014 "C3" "MYROKC" "Araneae" "Native" 9 9 0 1 0 9 1 10
"CRO" 2014 "C3" "MYROKC" "Araneae" "Native" 10 10 0 0 0 10 0 10
"CRO" 2014 "C4" "MYROKC" "Araneae" "Native" 1 9 0 0 1 9 0 9
"CRO" 2014 "C4" "MYROKC" "Araneae" "Native" 2 10 0 0 0 10 0 10
"CRO" 2014 "C4" "MYROKC" "Araneae" "Native" 3 10 0 0 0 10 0 10
"CRO" 2014 "C4" "MYROKC" "Araneae" "Native" 4 10 0 0 0 10 0 10
"CRO" 2014 "C4" "MYROKC" "Araneae" "Native" 5 10 0 0 0 10 0 10
"CRO" 2014 "C4" "MYROKC" "Araneae" "Native" 6 10 0 0 0 10 0 10
"CRO" 2014 "C4" "MYROKC" "Araneae" "Native" 7 10 0 0 0 10 0 10
"CRO" 2014 "C4" "MYROKC" "Araneae" "Native" 8 7 2 1 0 9 3 10
"CRO" 2014 "C4" "MYROKC" "Araneae" "Native" 9 9 0 1 0 9 1 10
"CRO" 2014 "C4" "MYROKC" "Araneae" "Native" 10 8 0 2 0 8 2 10
"CRO" 2014 "C4" "AMBP" "Coleoptera" "Native" 1 10 0 0 0 10 0 10
"CRO" 2014 "C4" "AMBP" "Coleoptera" "Native" 2 6 0 0 0 6 0 6
"CRO" 2014 "C4" "AMBP" "Coleoptera" "Native" 3 10 0 0 0 10 0 10
"CRO" 2014 "C4" "AMBP" "Coleoptera" "Native" 4 9 0 0 0 9 0 9
"CRO" 2014 "C4" "AMBP" "Coleoptera" "Native" 5 10 0 0 0 10 0 10
"CRO" 2014 "C4" "AMBP" "Coleoptera" "Native" 6 9 0 0 0 9 0 9
"CRO" 2014 "C4" "AMBP" "Coleoptera" "Native" 7 10 0 0 0 10 0 10
"CRO" 2014 "C4" "AMBP" "Coleoptera" "Native" 8 10 0 0 0 10 0 10
"CRO" 2014 "C4" "AMBP" "Coleoptera" "Native" 9 10 0 0 0 10 0 10
"CRO" 2014 "C4" "AMBP" "Coleoptera" "Native" 10 10 0 0 0 10 0 10
"CRO" 2016 "C1" "AMBP" "Coleoptera" "Native" 5 10 0 0 0 10 0 10
"CRO" 2016 "C1" "AMBP" "Coleoptera" "Native" 8 10 0 0 0 10 0 10
"CRO" 2016 "C1" "AMBP" "Coleoptera" "Native" 11 10 0 0 0 10 0 10
"CRO" 2016 "C1" "AMBP" "Coleoptera" "Native" 14 10 0 0 0 10 0 10
"CRO" 2016 "C1" "AMBP" "Coleoptera" "Native" 17 10 0 0 0 10 0 10
"CRO" 2016 "C1" "AMBP" "Coleoptera" "Native" 20 10 0 0 0 10 0 10
"CRO" 2016 "C1" "AMBP" "Coleoptera" "Native" 25 10 0 0 0 10 0 10
"CRO" 2016 "C1" "AMBP" "Coleoptera" "Native" 29 10 0 0 0 10 0 10
"CRO" 2016 "C1" "AMBP" "Coleoptera" "Native" 33 10 0 0 0 10 0 10
"CRO" 2016 "C1" "AMBP" "Coleoptera" "Native" 37 10 0 0 0 10 0 10
"CRO" 2016 "C2" "AMBP" "Coleoptera" "Native" 2 10 0 0 0 10 0 10
"CRO" 2016 "C2" "AMBP" "Coleoptera" "Native" 5 10 0 0 0 10 0 10
"CRO" 2016 "C2" "AMBP" "Coleoptera" "Native" 8 10 0 0 0 10 0 10
"CRO" 2016 "C2" "AMBP" "Coleoptera" "Native" 10 10 0 0 0 10 0 10
"CRO" 2016 "C2" "AMBP" "Coleoptera" "Native" 12 10 0 0 0 10 0 10
"CRO" 2016 "C2" "AMBP" "Coleoptera" "Native" 14 10 0 0 0 10 0 10
"CRO" 2016 "C2" "AMBP" "Coleoptera" "Native" 16 10 0 0 0 10 0 10
"CRO" 2016 "C2" "AMBP" "Coleoptera" "Native" 18 10 0 0 0 10 0 10
"CRO" 2016 "C2" "AMBP" "Coleoptera" "Native" 20 10 0 0 0 10 0 10
"CRO" 2016 "C2" "AMBP" "Coleoptera" "Native" 22 10 0 0 0 10 0 10
"CRO" 2016 "C2" "AMBP" "Coleoptera" "Native" 24 9 0 1 0 9 1 10
"CRO" 2016 "C2" "AMBP" "Coleoptera" "Native" 26 10 0 0 0 10 0 10
"CRO" 2016 "C2" "AMBP" "Coleoptera" "Native" 28 10 0 0 0 10 0 10
"CRO" 2016 "C2" "AMBP" "Coleoptera" "Native" 30 9 0 0 1 9 0 9
"CRO" 2016 "C1" "ANATK" "Diptera" "Native" 5 10 0 0 0 10 0 10
"CRO" 2016 "C1" "ANATK" "Diptera" "Native" 8 9 0 1 0 9 1 10
"CRO" 2016 "C1" "ANATK" "Diptera" "Native" 11 10 0 0 0 10 0 10
"CRO" 2016 "C1" "ANATK" "Diptera" "Native" 14 8 0 2 0 8 2 10
"CRO" 2016 "C1" "ANATK" "Diptera" "Native" 17 10 0 0 0 10 0 10
"CRO" 2016 "C1" "ANATK" "Diptera" "Native" 20 8 0 2 0 8 2 10
"CRO" 2016 "C1" "ANATK" "Diptera" "Native" 25 6 0 4 0 6 4 10
"CRO" 2016 "C1" "ANATK" "Diptera" "Native" 29 6 0 4 0 6 4 10
"CRO" 2016 "C1" "ANATK" "Diptera" "Native" 33 6 0 4 0 6 4 10
"CRO" 2016 "C1" "ANATK" "Diptera" "Native" 37 5 0 5 0 5 5 10
"CRO" 2016 "C2" "ANATK" "Diptera" "Native" 2 9 0 1 0 9 1 10
"CRO" 2016 "C2" "ANATK" "Diptera" "Native" 5 8 0 2 0 8 2 10
"CRO" 2016 "C2" "ANATK" "Diptera" "Native" 8 7 0 3 0 7 3 10
"CRO" 2016 "C2" "ANATK" "Diptera" "Native" 10 6 0 4 0 6 4 10
"CRO" 2016 "C2" "ANATK" "Diptera" "Native" 12 3 0 7 0 3 7 10
"CRO" 2016 "C2" "ANATK" "Diptera" "Native" 14 3 0 7 0 3 7 10
"CRO" 2016 "C2" "ANATK" "Diptera" "Native" 16 4 0 6 0 4 6 10
"CRO" 2016 "C2" "ANATK" "Diptera" "Native" 18 1 0 9 0 1 9 10
"CRO" 2016 "C2" "ANATK" "Diptera" "Native" 20 1 0 9 0 1 9 10
"CRO" 2016 "C2" "ANATK" "Diptera" "Native" 22 0 0 10 0 0 10 10
"CRO" 2016 "C2" "ANATK" "Diptera" "Native" 24 1 0 9 0 1 9 10
"CRO" 2016 "C2" "ANATK" "Diptera" "Native" 26 1 0 9 0 1 9 10
"CRO" 2016 "C2" "ANATK" "Diptera" "Native" 28 1 0 9 0 1 9 10
"CRO" 2016 "C2" "ANATK" "Diptera" "Native" 30 0 0 10 0 0 10 10
"CRO" 2016 "C1" "ANATC" "Diptera" "Native" 5 10 0 0 0 10 0 10
"CRO" 2016 "C1" "ANATC" "Diptera" "Native" 8 10 0 0 0 10 0 10
"CRO" 2016 "C1" "ANATC" "Diptera" "Native" 11 10 0 0 0 10 0 10
"CRO" 2016 "C1" "ANATC" "Diptera" "Native" 14 9 0 1 0 9 1 10
"CRO" 2016 "C1" "ANATC" "Diptera" "Native" 17 10 0 0 0 10 0 10
"CRO" 2016 "C1" "ANATC" "Diptera" "Native" 20 10 0 0 0 10 0 10
"CRO" 2016 "C1" "ANATC" "Diptera" "Native" 25 9 0 1 0 9 1 10
"CRO" 2016 "C1" "ANATC" "Diptera" "Native" 29 9 0 1 0 9 1 10
"CRO" 2016 "C1" "ANATC" "Diptera" "Native" 33 9 0 1 0 9 1 10
"CRO" 2016 "C1" "ANATC" "Diptera" "Native" 37 9 0 1 0 9 1 10
"CRO" 2016 "C2" "ANATC" "Diptera" "Native" 2 10 0 0 0 10 0 10
"CRO" 2016 "C2" "ANATC" "Diptera" "Native" 5 9 0 1 0 9 1 10
"CRO" 2016 "C2" "ANATC" "Diptera" "Native" 8 9 0 1 0 9 1 10
"CRO" 2016 "C2" "ANATC" "Diptera" "Native" 10 8 0 2 0 8 2 10
"CRO" 2016 "C2" "ANATC" "Diptera" "Native" 12 8 0 2 0 8 2 10
"CRO" 2016 "C2" "ANATC" "Diptera" "Native" 14 7 0 3 0 7 3 10
"CRO" 2016 "C2" "ANATC" "Diptera" "Native" 16 7 0 3 0 7 3 10
"CRO" 2016 "C2" "ANATC" "Diptera" "Native" 18 9 0 1 0 9 1 10
"CRO" 2016 "C2" "ANATC" "Diptera" "Native" 20 6 0 4 0 6 4 10
"CRO" 2016 "C2" "ANATC" "Diptera" "Native" 22 6 0 4 0 6 4 10
"CRO" 2016 "C2" "ANATC" "Diptera" "Native" 24 6 0 4 0 6 4 10
"CRO" 2016 "C2" "ANATC" "Diptera" "Native" 26 5 0 5 0 5 5 10
"CRO" 2016 "C2" "ANATC" "Diptera" "Native" 28 4 0 6 0 4 6 10
"CRO" 2016 "C2" "ANATC" "Diptera" "Native" 30 2 0 8 0 2 8 10
"KER" 2016 "C3" "AMALO" "Diptera" "Native" 2 10 0 0 0 10 0 10
"KER" 2016 "C3" "AMALO" "Diptera" "Native" 5 10 0 0 0 10 0 10
"KER" 2016 "C3" "AMALO" "Diptera" "Native" 8 10 0 0 0 10 0 10
"KER" 2016 "C3" "AMALO" "Diptera" "Native" 10 9 0 1 0 9 1 10
"KER" 2016 "C3" "AMALO" "Diptera" "Native" 12 7 0 3 0 7 3 10
"KER" 2016 "C3" "AMALO" "Diptera" "Native" 14 6 0 4 0 6 4 10
"KER" 2016 "C3" "AMALO" "Diptera" "Native" 16 5 0 5 0 5 5 10
"KER" 2016 "C3" "AMALO" "Diptera" "Native" 18 3 0 7 0 3 7 10
"KER" 2016 "C3" "AMALO" "Diptera" "Native" 20 2 0 8 0 2 8 10
"KER" 2016 "C3" "AMALO" "Diptera" "Native" 22 5 0 5 0 5 5 10
"KER" 2016 "C3" "FUCE" "Diptera" "Non-native" 2 9 0 1 0 9 1 10
"KER" 2016 "C3" "FUCE" "Diptera" "Non-native" 5 5 0 6 0 5 6 11
"KER" 2016 "C3" "FUCE" "Diptera" "Non-native" 8 4 0 6 0 4 6 10
"KER" 2016 "C3" "FUCE" "Diptera" "Non-native" 10 4 0 6 0 4 6 10
"KER" 2016 "C3" "FUCE" "Diptera" "Non-native" 12 3 0 7 0 3 7 10
"KER" 2016 "C3" "FUCE" "Diptera" "Non-native" 14 0 0 10 0 0 10 10
"KER" 2016 "C3" "FUCE" "Diptera" "Non-native" 16 0 0 10 0 0 10 10
"KER" 2016 "C3" "FUCE" "Diptera" "Non-native" 18 1 0 9 0 1 9 10
"KER" 2016 "C3" "FUCE" "Diptera" "Non-native" 20 0 0 10 0 0 10 10
"KER" 2016 "C3" "FUCE" "Diptera" "Non-native" 22 3 0 7 0 3 7 10
"KER" 2016 "C3" "ECVI" "Coleoptera" "Native" 2 10 0 0 0 10 0 10
"KER" 2016 "C3" "ECVI" "Coleoptera" "Native" 5 10 0 0 0 10 0 10
"KER" 2016 "C3" "ECVI" "Coleoptera" "Native" 8 10 0 0 0 10 0 10
"KER" 2016 "C3" "ECVI" "Coleoptera" "Native" 10 10 0 0 0 10 0 10
"KER" 2016 "C3" "ECVI" "Coleoptera" "Native" 14 10 0 0 0 10 0 10
"KER" 2016 "C3" "ECVI" "Coleoptera" "Native" 18 10 0 0 0 10 0 10
"KER" 2016 "C3" "ECVI" "Coleoptera" "Native" 24 10 0 0 0 10 0 10
"KER" 2016 "C3" "ECVI" "Coleoptera" "Native" 27 8 0 2 0 8 2 10
"KER" 2016 "C3" "ECVI" "Coleoptera" "Native" 30 8 0 2 0 8 2 10
"KER" 2016 "C3" "ECVI" "Coleoptera" "Native" 35 9 0 1 0 9 1 10
"KER" 2016 "C3" "ECVI" "Coleoptera" "Native" 36 10 0 0 0 10 0 10
"KER" 2016 "C3" "ECVI" "Coleoptera" "Native" 39 6 0 4 0 6 4 10
"KER" 2016 "C4" "AMALO" "Diptera" "Native" 2 9 0 1 0 9 1 10
"KER" 2016 "C4" "AMALO" "Diptera" "Native" 5 9 0 1 0 9 1 10
"KER" 2016 "C4" "AMALO" "Diptera" "Native" 8 10 0 0 0 10 0 10
"KER" 2016 "C4" "AMALO" "Diptera" "Native" 10 6 0 4 0 6 4 10
"KER" 2016 "C4" "AMALO" "Diptera" "Native" 12 6 0 4 0 6 4 10
"KER" 2016 "C4" "AMALO" "Diptera" "Native" 14 5 0 5 0 5 5 10
"KER" 2016 "C4" "AMALO" "Diptera" "Native" 16 1 0 9 0 1 9 10
"KER" 2016 "C4" "AMALO" "Diptera" "Native" 18 3 0 7 0 3 7 10
"KER" 2016 "C4" "AMALO" "Diptera" "Native" 20 2 0 8 0 2 8 10
"KER" 2016 "C4" "AMALO" "Diptera" "Native" 22 1 0 9 0 1 9 10
"KER" 2016 "C4" "FUCE" "Diptera" "Non-native" 2 9 0 1 0 9 1 10
"KER" 2016 "C4" "FUCE" "Diptera" "Non-native" 5 8 0 2 0 8 2 10
"KER" 2016 "C4" "FUCE" "Diptera" "Non-native" 8 5 0 5 0 5 5 10
"KER" 2016 "C4" "FUCE" "Diptera" "Non-native" 10 3 0 7 0 3 7 10
"KER" 2016 "C4" "FUCE" "Diptera" "Non-native" 12 2 0 8 0 2 8 10
"KER" 2016 "C4" "FUCE" "Diptera" "Non-native" 14 1 0 9 0 1 9 10
"KER" 2016 "C4" "FUCE" "Diptera" "Non-native" 16 2 0 8 0 2 8 10
"KER" 2016 "C4" "FUCE" "Diptera" "Non-native" 18 0 0 10 0 0 10 10
"KER" 2016 "C4" "FUCE" "Diptera" "Non-native" 20 0 0 10 0 0 10 10
"KER" 2016 "C4" "FUCE" "Diptera" "Non-native" 22 0 0 10 0 0 10 10
"KER" 2016 "C4" "ECVI" "Coleoptera" "Native" 2 10 0 0 0 10 0 10
"KER" 2016 "C4" "ECVI" "Coleoptera" "Native" 5 10 0 0 0 10 0 10
"KER" 2016 "C4" "ECVI" "Coleoptera" "Native" 8 10 0 0 0 10 0 10
"KER" 2016 "C4" "ECVI" "Coleoptera" "Native" 10 10 0 0 0 10 0 10
"KER" 2016 "C4" "ECVI" "Coleoptera" "Native" 14 10 0 0 0 10 0 10
